date,time,timestamp,F1/T,F2/T,F3/T,F4/T,F5/T,F6/T,F7/T,F8/T,F9/T,F10/T,F1/P,F2/P,F3/P,F4/P,F5/P,F6/P,F7/P,F8/P,F9/P,F10/P,F1/Avg_packet_size,F2/Avg_packet_size,F3/Avg_packet_size,F4/Avg_packet_size,F5/Avg_packet_size,F6/Avg_packet_size,F7/Avg_packet_size,F8/Avg_packet_size,F9/Avg_packet_size,F10/Avg_packet_size,F1/n_packets,F2/n_packets,F3/n_packets,F4/n_packets,F5/n_packets,F6/n_packets,F7/n_packets,F8/n_packets,F9/n_packets,F10/n_packets,F1/q_type,F2/q_type,F3/q_type,F4/q_type,F5/q_type,F6/q_type,F7/q_type,F8/q_type,F9/q_type,F10/q_type,Total/T,Total/P,F1_ips,F2_ips,F3_ips,F4_ips,F5_ips,F6_ips,F7_ips,F8_ips,F9_ips,F10_ips,traffic_level
2024-12-13,07:30,1734042600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.838571626666663,0.0,7.1593067999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.605371666666667,0.0,2.280145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.1694398171988,0.0,392.48089485537105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763223.0,0.0,1368087.0,Interactive_Web,Interactive_Web,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,38.99787842666666,6.885516666666667,* * 37.82%,150.37.248.94 * 14.95%,*:: 2001::/16 10.47%,* 150.37.128.0/20 6.52%,*:: *:: 6.40%,* 202.203.193.120/30 5.96%,* 202.203.193.116/30 5.78%,* 150.37.128.0/17 4.16%,* 150.37.248.94 4.07%,* 202.203.193.0/24 3.87%,1
2025-02-18,03:20,1739816400,0.0,0.0,0.0,0.0,99.42580873333334,0.0,0.0,59.63468822666667,0.0,0.0,0.0,0.0,0.0,0.0,11.23307,0.0,0.0,3.7481266666666664,0.0,0.0,0.0,0.0,0.0,0.0,1106.3962115135637,0.0,0.0,1988.8164652030616,0.0,0.0,0.0,0.0,0.0,0.0,6739842.0,0.0,0.0,2248876.0,0.0,0.0,Interactive_Web,Interactive_Web,Streaming_Media,Background_Sync,Interactive_Web,Interactive_Web,Interactive_Web,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,159.06049696000002,14.981196666666666,* * 41.26%,150.37.248.94 * 16.70%,* 150.37.128.0/17 7.64%,203.190.160.0/19 * 6.75%,* 150.37.192.0/18 6.70%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 5.63%,*:: 2001:fe1d:be00::/39 4.36%,2001::/16 *:: 4.03%,*:: 2001:f3ff:a30a::/48 3.79%,*:: *:: 3.14%,1
2024-08-04,23:30,1722781800,0.0,0.0,63.25981905333334,0.0,0.0,88.40935918666666,0.0,0.0,0.0,0.0,0.0,0.0,20.890228333333333,0.0,0.0,9.712701666666666,0.0,0.0,0.0,0.0,0.0,0.0,378.5251772020683,0.0,0.0,1137.8059655904185,0.0,0.0,0.0,0.0,0.0,0.0,12534137.0,0.0,0.0,5827621.0,0.0,0.0,0.0,0.0,Interactive_Web,Interactive_Web,Real_Time_Interactive,Streaming_Media,Background_Sync,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,151.66917824,30.60293,* * 34.11%,150.37.248.94 * 15.19%,*:: 2001::/16 8.35%,150.37.158.57 * 8.05%,*:: *:: 7.55%,* 150.37.0.0/16 7.43%,* 150.37.128.0/19 6.51%,* 150.37.136.0/23 4.43%,* 150.37.158.57 4.24%,* 150.37.248.94 4.14%,1
2023-09-30,22:00,1696078800,0.0,172.40221476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.41572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.9396182577827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11649432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Interactive_Web,Streaming_Media,Background_Sync,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,172.40221476,19.41572,* * 37.36%,150.37.248.94 * 19.06%,* 150.37.128.0/17 11.96%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 6.02%,*:: 2001::/16 5.11%,203.190.176.0/20 * 4.89%,* 163.45.128.0/17 4.79%,* 150.37.248.94 4.49%,* 163.45.64.0/18 4.13%,*:: *:: 2.20%,1
2024-04-13,06:50,1712958600,252.10645046666667,0.0,58.6827596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.385056666666667,0.0,18.06232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241.4116983128,0.0,406.11311005452234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15231034.0,0.0,10837392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Interactive_Web,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,310.78921006666667,43.44737666666667,* * 34.96%,150.37.248.94 * 18.15%,203.190.176.0/20 * 8.25%,* 150.37.136.0/22 6.88%,*:: 2001::/16 6.76%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 6.60%,126.238.109.8 131.74.196.207 5.17%,* 203.190.176.0/20 5.01%,* 150.37.248.94 4.34%,*:: *:: 3.88%,1
2025-01-09,04:10,1736363400,316.26331446666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.512980000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.3952930788666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37507788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Interactive_Web,Interactive_Web,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Streaming_Media,316.26331446666666,62.512980000000006,* * 39.60%,150.37.248.94 * 15.28%,*:: 2001::/16 9.35%,* 150.37.136.0/22 7.87%,* 150.37.128.0/17 7.02%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 4.59%,* 202.203.193.120/30 4.51%,* 202.203.193.116/30 4.28%,203.190.176.0/20 * 4.19%,*:: *:: 3.31%,1
2024-11-14,00:20,1731511200,358.39308131999996,0.0,225.03292818666668,238.00946189333337,0.0,66.09977625333333,0.0,0.0,52.95406392,0.0,80.19719166666667,0.0,18.910698333333332,11.467998333333332,0.0,11.133028333333334,0.0,0.0,8.779235,0.0,558.6122685094023,0.0,1487.4710350463877,2594.2786065978676,0.0,742.1585380258172,0.0,0.0,753.9675142538046,0.0,48118315.0,0.0,11346419.0,6880799.0,0.0,6679817.0,0.0,0.0,5267541.0,0.0,Background_Sync,Interactive_Web,Streaming_Media,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Interactive_Web,940.4893115733332,130.48815166666665,* * 34.81%,150.37.248.94 * 16.34%,*:: *:: 12.21%,* 150.37.128.0/17 6.92%,* 202.203.193.116/30 6.20%,*:: 2001:f3ff:a000::/38 6.19%,* 202.203.193.120/30 5.46%,* 202.203.193.0/25 4.53%,* 150.37.192.0/18 3.94%,* 157.90.0.0/16 3.39%,2
2025-03-22,04:00,1742583600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.386889493333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9297466666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3069.501965715707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157848.0,0.0,0.0,Interactive_Web,Interactive_Web,Background_Sync,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Streaming_Media,47.386889493333335,1.9297466666666667,* * 33.99%,150.37.248.94 * 18.45%,2620:c2b8:780f:6f96:ff00:ce33:cf80:7f80 2001:fe1d:bf80:8ffa:fbfc:ff07:febe:1e3d 11.19%,* 150.37.136.0/22 7.84%,*:: 2001::/16 5.71%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 5.57%,* 150.37.192.0/18 4.96%,203.190.176.0/20 * 4.77%,*:: 2001:f3ff:a30a:8000::/50 4.49%,*:: *:: 3.03%,1
2024-08-20,05:10,1724098200,0.0,0.0,0.0,0.0,0.0,181.84561132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.861093333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2305.089369569567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5916656.0,0.0,0.0,0.0,0.0,Interactive_Web,Interactive_Web,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Background_Sync,Streaming_Media,Interactive_Web,Interactive_Web,Interactive_Web,181.84561132,9.861093333333336,* * 24.21%,*:: 2001::/16 12.77%,45.246.183.224/27 150.37.0.0/16 12.47%,* 150.37.0.0/16 11.82%,150.37.248.94 * 11.60%,150.37.158.57 * 7.59%,* 150.37.192.0/18 5.01%,* 131.0.0.0/8 4.95%,*:: *:: 4.93%,150.37.128.0/17 * 4.66%,1
2023-09-19,02:00,1695056400,0.0,0.0,0.0,29.055934786666665,0.0,0.0,0.0,0.0,53.86321838666667,0.0,0.0,0.0,0.0,8.509025,0.0,0.0,0.0,0.0,2.1584833333333333,0.0,0.0,0.0,0.0,426.8399550281417,0.0,0.0,0.0,0.0,3119.2746287902773,0.0,0.0,0.0,0.0,5105415.0,0.0,0.0,0.0,0.0,1295090.0,0.0,Interactive_Web,Interactive_Web,Interactive_Web,Real_Time_Interactive,Streaming_Media,Background_Sync,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,82.91915317333333,10.667508333333332,* * 33.23%,150.37.248.94 * 16.65%,* 150.37.0.0/16 13.05%,* 163.45.0.0/17 9.57%,* 163.45.128.0/17 6.47%,* 203.190.176.0/20 5.61%,2001::/16 *:: 5.41%,*:: 2001::/16 4.98%,203.190.176.0/20 * 4.46%,*:: *:: 0.57%,1
2025-01-05,13:00,1736049600,0.0,169.13449744,0.0,0.0,0.0,0.0,82.01302853333333,57.78779304,23.228386746666665,88.58517916,0.0,25.626625,0.0,0.0,0.0,0.0,6.847745,15.658506666666666,6.679491666666666,8.50201,0.0,824.994012282148,0.0,0.0,0.0,0.0,1497.0809465987222,461.3130922233538,434.6960050602653,1302.4152400432367,0.0,15375975.0,0.0,0.0,0.0,0.0,4108647.0,9395104.0,4007695.0,5101206.0,Interactive_Web,Interactive_Web,Streaming_Media,Background_Sync,Streaming_Media,Real_Time_Interactive,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,420.74888492,63.31437833333333,* * 30.74%,150.37.248.94 * 16.80%,* 150.37.128.0/17 10.89%,*:: *:: 10.47%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 6.43%,* 150.37.136.0/23 5.69%,* 150.37.248.94 5.38%,150.37.252.99 210.188.64.86 5.29%,*:: 2001:fe1d:be00::/39 4.36%,203.190.176.0/20 * 3.94%,2
2024-12-08,18:20,1733649600,310.6018572133333,120.65684845333334,182.84121749333335,218.01606465333333,84.01188198666667,0.0,0.0,0.0,0.0,0.0,87.86691166666667,26.057478333333332,21.77684,11.14977,8.561883333333332,0.0,0.0,0.0,0.0,0.0,441.86408074696755,578.8014428615406,1049.5164673417569,2444.176703346048,1226.5391666163791,0.0,0.0,0.0,0.0,0.0,52720147.0,15634487.0,13066104.0,6689862.0,5137130.0,0.0,0.0,0.0,0.0,0.0,Interactive_Web,Interactive_Web,Streaming_Media,Interactive_Web,Background_Sync,Streaming_Media,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,916.1278698,155.41288333333333,* * 27.25%,150.37.248.94 * 14.94%,*:: 2001::/16 14.83%,* 150.37.136.0/22 12.44%,* 150.37.0.0/16 8.18%,* 150.37.248.94 5.53%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 4.81%,150.37.252.99 210.188.64.86 4.45%,203.190.176.0/20 * 4.14%,*:: *:: 3.42%,2
2025-05-27,04:20,1748287200,0.0,148.00930494666665,0.0,0.0,0.0,0.0,0.0,32.37310616,0.0,0.0,0.0,28.075876666666662,0.0,0.0,0.0,0.0,0.0,3.870636666666667,0.0,0.0,0.0,658.9700951457378,0.0,0.0,0.0,0.0,0.0,1045.4709698921197,0.0,0.0,0.0,16845526.0,0.0,0.0,0.0,0.0,0.0,2322382.0,0.0,0.0,Interactive_Web,Interactive_Web,Streaming_Media,Real_Time_Interactive,Background_Sync,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,180.38241110666664,31.94651333333333,* * 29.65%,*:: *:: 15.37%,150.37.248.94 * 11.69%,* 202.0.0.0/8 10.71%,* 150.37.0.0/16 9.38%,* 202.203.193.116/30 6.23%,* 150.37.136.0/22 5.72%,* 133.0.0.0/8 3.97%,*:: 2001:f3ff:a30a::/48 3.66%,* 202.203.193.122/31 3.63%,1
2024-09-20,23:30,1726842600,425.95809346666664,0.0,0.0,0.0,415.78941489333334,323.9938177066667,65.30323284,0.0,10.85664244,21.90754952,78.76374,0.0,0.0,0.0,15.25085,5.104821666666667,6.790195,0.0,3.053011666666667,12.636266666666666,676.0060109300717,0.0,0.0,0.0,3407.920008502258,7933.524392788125,1202.1604836090864,0.0,444.5054435319878,216.71303417676103,47258244.0,0.0,0.0,0.0,9150510.0,3062893.0,4074117.0,0.0,1831807.0,7581760.0,Background_Sync,Interactive_Web,Interactive_Web,Real_Time_Interactive,Interactive_Web,Interactive_Web,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,1263.8087508666667,121.598885,* * 32.09%,150.37.248.94 * 15.73%,150.37.158.57 * 13.74%,203.190.178.175 1.67.93.128/26 9.92%,* 150.37.0.0/16 9.67%,*:: 2001::/16 7.17%,203.190.176.0/20 * 3.92%,2001::/16 *:: 3.71%,* 150.37.158.57 3.35%,*:: *:: 0.69%,3
2025-01-02,02:30,1735752600,0.0,0.0,0.0,103.61579889333332,24.59354236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.757153333333334,5.442175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2249.718586905797,564.8831202598226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3454292.0,3265305.0,0.0,0.0,0.0,0.0,0.0,Interactive_Web,Streaming_Media,Streaming_Media,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,128.20934125333332,11.199328333333334,* * 25.28%,150.37.248.94 * 24.34%,*:: 2001::/16 10.86%,* 150.37.128.0/17 10.00%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 6.42%,150.37.252.99 210.188.64.86 5.17%,203.190.160.0/19 * 4.74%,* 150.37.136.0/23 4.63%,*:: *:: 4.53%,* 150.37.248.94 4.03%,1
2024-05-04,18:00,1714813200,0.0,0.0,38.70748742666667,72.7776396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.646723333333334,8.721953333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.2299790350142,1043.0238046828958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9388034.0,5233172.0,0.0,0.0,0.0,0.0,0.0,0.0,Interactive_Web,Streaming_Media,Real_Time_Interactive,Background_Sync,Real_Time_Interactive,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,111.48512702666667,24.368676666666666,* * 34.51%,150.37.248.94 * 22.36%,* 150.37.0.0/16 8.86%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 8.30%,*:: 2001::/16 6.16%,203.190.187.182 * 5.28%,* 150.37.136.0/23 4.40%,* 150.37.248.94 4.24%,* 150.37.136.0/22 3.70%,*:: *:: 2.18%,1
2024-10-22,06:20,1729545600,0.0,0.0,0.0,0.0,86.97381209333334,0.0,0.0,0.0,0.0,33.94152733333333,0.0,0.0,0.0,0.0,11.573728333333332,0.0,0.0,0.0,0.0,0.8086383333333333,0.0,0.0,0.0,0.0,939.3452307287324,0.0,0.0,0.0,0.0,5246.710107320331,0.0,0.0,0.0,0.0,6944237.0,0.0,0.0,0.0,0.0,485183.0,Interactive_Web,Interactive_Web,Background_Sync,Real_Time_Interactive,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,120.91533942666666,12.382366666666664,* * 37.09%,150.37.248.94 * 17.36%,*:: *:: 10.16%,* 150.37.128.0/17 7.41%,150.37.158.57 * 5.83%,* 202.203.193.120/30 4.99%,2001::/16 *:: 4.77%,* 202.203.193.116/30 4.61%,* 150.37.192.0/18 3.98%,203.190.160.0/19 * 3.78%,1
2024-08-16,06:20,1723756800,0.0,0.0,0.0,0.0,0.0,0.0,37.830739693333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.754603333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0918082532357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4052762.0,0.0,0.0,0.0,Interactive_Web,Real_Time_Interactive,Streaming_Media,Interactive_Web,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,37.830739693333335,6.754603333333334,* * 30.46%,150.37.248.94 * 14.99%,*:: 2001::/16 11.69%,150.37.158.57 * 9.96%,* 150.37.128.0/19 7.31%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 6.57%,* 150.37.128.0/17 6.51%,150.37.128.0/17 * 5.29%,* 150.37.136.0/23 4.82%,*:: *:: 2.40%,1
2024-11-27,03:20,1732645200,273.07720677333333,148.23478506666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.25503833333333,25.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.3034266865094,718.4981245233756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37353023.0,15473400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Interactive_Web,Interactive_Web,Streaming_Media,Background_Sync,Interactive_Web,Interactive_Web,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,421.31199184,88.04403833333333,* * 35.77%,150.37.248.94 * 15.26%,*:: 2001::/16 11.68%,* 202.203.193.0/25 8.20%,*:: *:: 6.81%,203.190.176.0/20 * 4.99%,* 150.37.136.0/22 4.85%,* 131.0.0.0/8 4.45%,*:: 2001:f3ff:a30a::/48 4.01%,* 202.203.193.116/30 3.97%,1
2025-05-04,04:00,1746298800,0.0,0.0,0.0,0.0,23.16003917333333,0.0,0.0,0.0,0.0,75.31658897333332,0.0,0.0,0.0,0.0,11.074578333333331,0.0,0.0,0.0,0.0,2.965233333333333,0.0,0.0,0.0,0.0,261.4099435238091,0.0,0.0,0.0,0.0,3174.9857644704744,0.0,0.0,0.0,0.0,6644747.0,0.0,0.0,0.0,0.0,1779140.0,Interactive_Web,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Streaming_Media,Interactive_Web,98.47662814666666,14.039811666666663,* * 34.67%,150.37.248.94 * 17.38%,*:: 2001::/16 7.93%,203.190.160.0/19 * 7.25%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 6.32%,* 150.37.136.0/23 6.24%,* 150.37.192.0/18 6.21%,150.37.252.99 210.188.64.86 5.96%,*:: 2001:fe1d:be00::/39 4.15%,*:: *:: 3.89%,1
2024-08-19,13:20,1724041200,830.7606933466667,454.0205681333333,254.61427102666667,132.64502226666667,0.0,96.68862856,56.25152984,106.24003730666668,0.0,69.90921918666666,93.63656166666668,25.310995,19.159178333333333,17.16358333333333,0.0,4.897065,9.724438333333334,6.62494,0.0,3.6956233333333337,1109.0228519710884,2242.210194291717,1661.1768691019893,966.035323820298,0.0,2468.0249435120836,723.0691366407966,2004.547160175539,0.0,2364.5949844275256,56181937.0,15186597.0,11495507.0,10298150.0,0.0,2938239.0,5834663.0,3974964.0,0.0,2217374.0,Background_Sync,Interactive_Web,Streaming_Media,Interactive_Web,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Interactive_Web,2001.129969666667,180.212385,* * 30.06%,*:: *:: 15.74%,150.37.248.94 * 13.55%,150.37.158.57 * 8.31%,* 150.37.136.0/22 7.95%,* 150.37.128.0/17 6.57%,150.37.128.0/17 * 4.97%,* 150.37.192.0/18 4.85%,2404:d83a:9f4c:e180::/64 2001:f3ff:a30a:8000::/50 4.20%,203.190.160.0/19 * 3.81%,4
2024-03-20,09:30,1710894600,0.0,0.0,0.0,23.78505536,0.0,85.02564198666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.991408333333332,0.0,8.418748333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.5688532397418,0.0,1262.444822854704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5994845.0,0.0,5051249.0,0.0,0.0,0.0,0.0,Interactive_Web,Streaming_Media,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Background_Sync,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,108.81069734666669,18.410156666666666,* * 29.08%,150.37.248.94 * 20.15%,* 150.37.0.0/16 15.92%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 6.30%,*:: 2001::/16 6.20%,* 150.37.248.94 6.01%,126.144.11.75 133.151.132.180 5.66%,203.190.176.0/20 * 4.39%,* 203.190.176.0/20 4.08%,*:: *:: 2.21%,1
2023-09-24,03:10,1695492600,0.0,0.0,0.0,0.0,0.0,79.39388268,0.0,44.56376305333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.582120000000002,0.0,6.386351666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.7035118533267,0.0,872.2461073889083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5749272.0,0.0,3831811.0,0.0,0.0,Interactive_Web,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Streaming_Media,Background_Sync,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,123.95764573333334,15.968471666666668,* * 40.55%,150.37.248.94 * 14.46%,163.45.69.66 206.190.208.0/22 8.03%,* 150.37.128.0/17 7.10%,* 163.45.0.0/16 6.17%,*:: 2001::/16 5.36%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 5.08%,* 150.37.248.94 4.57%,* 163.45.0.0/18 4.55%,*:: *:: 4.15%,1
2025-04-16,08:00,1744758000,250.84965149333337,0.0,0.0,0.0,0.0,0.0,0.0,36.7065834,0.0,0.0,50.58246,0.0,0.0,0.0,0.0,0.0,0.0,2.932278333333333,0.0,0.0,619.9027575303113,0.0,0.0,0.0,0.0,0.0,0.0,1564.7637786772175,0.0,0.0,30349476.0,0.0,0.0,0.0,0.0,0.0,0.0,1759367.0,0.0,0.0,Interactive_Web,Real_Time_Interactive,Interactive_Web,Background_Sync,Streaming_Media,Interactive_Web,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,287.55623489333334,53.514738333333334,* * 31.19%,150.37.248.94 * 13.90%,* 202.0.0.0/8 12.18%,203.190.176.205 64.64.62.103 9.75%,* 150.37.0.0/16 8.53%,*:: *:: 8.25%,* 131.75.0.0/16 4.57%,* 150.37.136.0/22 4.54%,*:: 2001:f3ff:a30a::/48 3.56%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 3.53%,1
2025-03-08,03:00,1741370400,0.0,251.61478310666664,0.0,0.0,71.77483996,0.0,0.0,47.0037788,0.0,0.0,0.0,27.134305,0.0,0.0,7.306941666666667,0.0,0.0,4.643381666666667,0.0,0.0,0.0,1159.1175041458896,0.0,0.0,1227.853649896845,0.0,0.0,1265.3434009480875,0.0,0.0,0.0,16280583.0,0.0,0.0,4384165.0,0.0,0.0,2786029.0,0.0,0.0,Interactive_Web,Streaming_Media,Background_Sync,Streaming_Media,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,370.39340186666664,39.08462833333334,* * 31.58%,150.37.248.94 * 19.99%,*:: 2001::/16 8.85%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 8.31%,* 150.37.128.0/17 6.81%,203.190.160.0/19 * 6.81%,* 150.37.136.0/23 5.48%,* 150.37.248.94 4.66%,203.190.182.202 132.251.243.251 4.54%,*:: *:: 2.97%,2
2023-10-17,21:10,1697544600,504.94889293333335,573.2844707333334,0.0,0.0,77.37371005333333,146.74277445333334,74.07950185333334,107.27385492,0.0,31.662406933333333,106.3421,20.457606666666667,0.0,0.0,12.4005,8.373633333333332,15.845466666666669,8.703358333333334,0.0,7.252698333333334,593.5430240390839,3502.8808603710895,0.0,0.0,779.9454664462454,2190.548126062363,584.3903449777434,1540.696286586691,0.0,545.7004668837046,63805260.0,12274564.0,0.0,0.0,7440300.0,5024180.0,9507280.0,5222015.0,0.0,4351619.0,Background_Sync,Background_Sync,Interactive_Web,Real_Time_Interactive,Interactive_Web,Streaming_Media,Real_Time_Interactive,Background_Sync,Real_Time_Interactive,Real_Time_Interactive,1515.3656118800002,179.37536333333338,* * 38.76%,150.37.248.94 * 17.55%,* 150.37.0.0/16 9.99%,* 163.45.0.0/16 7.46%,*:: 2001::/16 6.11%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 5.08%,* 163.45.0.0/18 4.78%,* 131.0.0.0/8 3.79%,* 202.203.193.116/30 3.62%,*:: *:: 2.86%,3
2025-08-20,07:30,1755642600,0.0,89.74167865333334,0.0,0.0,0.0,0.0,0.0,38.63279802666666,0.0,0.0,0.0,27.41566,0.0,0.0,0.0,0.0,0.0,7.703078333333333,0.0,0.0,0.0,409.17161329206255,0.0,0.0,0.0,0.0,0.0,626.905185740679,0.0,0.0,0.0,16449396.0,0.0,0.0,0.0,0.0,0.0,4621847.0,0.0,0.0,Interactive_Web,Interactive_Web,Real_Time_Interactive,Background_Sync,Streaming_Media,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Interactive_Web,128.37447668,35.11873833333333,* * 30.44%,150.37.248.94 * 14.74%,*:: 2001::/16 11.64%,203.190.160.0/19 * 10.81%,* 150.37.128.0/17 7.71%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 6.18%,150.37.252.99 210.188.64.86 5.03%,* 150.37.192.0/18 5.02%,38.96.252.88 203.190.187.182 4.91%,*:: *:: 3.52%,1
