Node,Packet,Direction,Protocol,Port,Time,Size,Offset
11,255,TX,UDP,520,0.72225,152,0
14,174,RX,UDP,520,0.722293,172,0
14,174,TX,UDP,520,0.722293,172,0
11,236,RX,UDP,520,0.72256,192,0
11,236,TX,UDP,520,0.72256,192,0
14,212,RX,UDP,520,0.722668,232,0
14,212,TX,UDP,520,0.722668,232,0
11,209,RX,UDP,520,0.722999,272,0
11,209,TX,UDP,520,0.722999,272,0
14,168,RX,UDP,520,0.723042,232,0
14,168,TX,UDP,520,0.723042,232,0
11,127,RX,UDP,520,0.723437,272,0
11,127,TX,UDP,520,0.723437,272,0
14,251,RX,UDP,520,0.72348,272,0
14,251,TX,UDP,520,0.72348,272,0
11,74,RX,UDP,520,0.723716,172,0
11,74,TX,UDP,520,0.723716,172,0
14,159,RX,UDP,520,0.723919,272,0
14,159,TX,UDP,520,0.723919,272,0
11,196,RX,UDP,520,0.723994,172,0
11,196,TX,UDP,520,0.723994,172,0
14,132,RX,UDP,520,0.724165,152,0
14,132,TX,UDP,520,0.724165,152,0
14,269,RX,UDP,520,0.724387,172,0
11,282,RX,UDP,520,0.7244,252,0
11,282,TX,UDP,520,0.7244,252,0
14,273,RX,UDP,520,0.724537,152,0
14,274,RX,UDP,520,0.724537,152,0
14,130,RX,UDP,520,0.72454,232,0
14,130,TX,UDP,520,0.72454,232,0
14,275,RX,UDP,520,0.724569,172,0
11,197,RX,UDP,520,0.724679,172,0
11,197,TX,UDP,520,0.724679,172,0
14,43,RX,UDP,520,0.724946,252,0
14,43,TX,UDP,520,0.724946,252,0
11,15,RX,UDP,520,0.725085,252,0
11,15,TX,UDP,520,0.725085,252,0
14,81,RX,UDP,520,0.72532,232,0
14,81,TX,UDP,520,0.72532,232,0
11,198,RX,UDP,520,0.72546,232,0
11,198,TX,UDP,520,0.72546,232,0
14,6,RX,UDP,520,0.725727,252,0
14,6,TX,UDP,520,0.725727,252,0
11,191,RX,UDP,520,0.725898,272,0
11,191,TX,UDP,520,0.725898,272,0
14,155,RX,UDP,520,0.726005,172,0
14,155,TX,UDP,520,0.726005,172,0
11,79,RX,UDP,520,0.726304,252,0
11,79,TX,UDP,520,0.726304,252,0
14,19,RX,UDP,520,0.726316,192,0
14,19,TX,UDP,520,0.726316,192,0
11,2,RX,UDP,520,0.726551,152,0
11,2,TX,UDP,520,0.726551,152,0
14,47,RX,UDP,520,0.726626,192,0
14,47,TX,UDP,520,0.726626,192,0
11,9,RX,UDP,520,0.726797,152,0
11,9,TX,UDP,520,0.726797,152,0
14,160,RX,UDP,520,0.726872,152,0
14,160,TX,UDP,520,0.726872,152,0
11,247,RX,UDP,520,0.727108,192,0
11,247,TX,UDP,520,0.727108,192,0
14,75,RX,UDP,520,0.727183,192,0
14,75,TX,UDP,520,0.727183,192,0
14,20,RX,UDP,520,0.727429,152,0
14,20,TX,UDP,520,0.727429,152,0
11,7,RX,UDP,520,0.727482,232,0
11,7,TX,UDP,520,0.727482,232,0
11,232,RX,UDP,520,0.727856,232,0
11,232,TX,UDP,520,0.727856,232,0
14,287,RX,UDP,520,0.727868,272,0
14,287,TX,UDP,520,0.727868,272,0
14,40,RX,UDP,520,0.728114,152,0
14,40,TX,UDP,520,0.728114,152,0
11,125,RX,UDP,520,0.728135,172,0
11,125,TX,UDP,520,0.728135,172,0
14,117,RX,UDP,520,0.72836,152,0
14,117,TX,UDP,520,0.72836,152,0
11,124,RX,UDP,520,0.728413,172,0
11,124,TX,UDP,520,0.728413,172,0
14,254,RX,UDP,520,0.728607,152,0
14,254,TX,UDP,520,0.728607,152,0
11,169,RX,UDP,520,0.728692,172,0
11,169,TX,UDP,520,0.728692,172,0
14,255,RX,UDP,520,0.728853,152,0
14,255,TX,UDP,520,0.728853,152,0
11,211,RX,UDP,520,0.72897,172,0
11,211,TX,UDP,520,0.72897,172,0
14,236,RX,UDP,520,0.729164,192,0
14,236,TX,UDP,520,0.729164,192,0
11,78,RX,UDP,520,0.729248,172,0
11,78,TX,UDP,520,0.729248,172,0
11,174,RX,UDP,520,0.729527,172,0
11,174,TX,UDP,520,0.729527,172,0
14,209,RX,UDP,520,0.729602,272,0
14,209,TX,UDP,520,0.729602,272,0
11,212,RX,UDP,520,0.729901,232,0
11,212,TX,UDP,520,0.729901,232,0
14,127,RX,UDP,520,0.73004,272,0
14,127,TX,UDP,520,0.73004,272,0
11,168,RX,UDP,520,0.730276,232,0
11,168,TX,UDP,520,0.730276,232,0
14,74,RX,UDP,520,0.730319,172,0
14,74,TX,UDP,520,0.730319,172,0
14,196,RX,UDP,520,0.730597,172,0
14,196,TX,UDP,520,0.730597,172,0
11,251,RX,UDP,520,0.730714,272,0
11,251,TX,UDP,520,0.730714,272,0
14,282,RX,UDP,520,0.731004,252,0
14,282,TX,UDP,520,0.731004,252,0
11,159,RX,UDP,520,0.731152,272,0
11,159,TX,UDP,520,0.731152,272,0
14,197,RX,UDP,520,0.731282,172,0
14,197,TX,UDP,520,0.731282,172,0
11,132,RX,UDP,520,0.731399,152,0
11,132,TX,UDP,520,0.731399,152,0
10,288,RX,UDP,520,0.731663,72,0
14,15,RX,UDP,520,0.731688,252,0
14,15,TX,UDP,520,0.731688,252,0
11,130,RX,UDP,520,0.731773,232,0
11,130,TX,UDP,520,0.731773,232,0
14,198,RX,UDP,520,0.732063,232,0
14,198,TX,UDP,520,0.732063,232,0
11,43,RX,UDP,520,0.73218,252,0
11,43,TX,UDP,520,0.73218,252,0
14,191,RX,UDP,520,0.732501,272,0
14,191,TX,UDP,520,0.732501,272,0
11,81,RX,UDP,520,0.732554,232,0
11,81,TX,UDP,520,0.732554,232,0
14,79,RX,UDP,520,0.732908,252,0
14,79,TX,UDP,520,0.732908,252,0
11,6,RX,UDP,520,0.73296,252,0
11,6,TX,UDP,520,0.73296,252,0
14,2,RX,UDP,520,0.733154,152,0
14,2,TX,UDP,520,0.733154,152,0
11,155,RX,UDP,520,0.733239,172,0
11,155,TX,UDP,520,0.733239,172,0
14,9,RX,UDP,520,0.7334,152,0
14,9,TX,UDP,520,0.7334,152,0
11,19,RX,UDP,520,0.733549,192,0
11,19,TX,UDP,520,0.733549,192,0
13,289,RX,UDP,520,0.733603,252,0
13,289,TX,UDP,520,0.733603,252,0
14,247,RX,UDP,520,0.733711,192,0
14,247,TX,UDP,520,0.733711,192,0
11,47,RX,UDP,520,0.73386,192,0
11,47,TX,UDP,520,0.73386,192,0
14,7,RX,UDP,520,0.734085,232,0
14,7,TX,UDP,520,0.734085,232,0
11,160,RX,UDP,520,0.734106,152,0
11,160,TX,UDP,520,0.734106,152,0
11,75,RX,UDP,520,0.734416,192,0
11,75,TX,UDP,520,0.734416,192,0
14,232,RX,UDP,520,0.73446,232,0
14,232,TX,UDP,520,0.73446,232,0
11,20,RX,UDP,520,0.734663,152,0
11,20,TX,UDP,520,0.734663,152,0
14,125,RX,UDP,520,0.734738,172,0
14,125,TX,UDP,520,0.734738,172,0
14,124,RX,UDP,520,0.735016,172,0
14,124,TX,UDP,520,0.735016,172,0
11,287,RX,UDP,520,0.735101,272,0
11,287,TX,UDP,520,0.735101,272,0
14,169,RX,UDP,520,0.735295,172,0
14,169,TX,UDP,520,0.735295,172,0
11,40,RX,UDP,520,0.735348,152,0
11,40,TX,UDP,520,0.735348,152,0
14,211,RX,UDP,520,0.735573,172,0
14,211,TX,UDP,520,0.735573,172,0
11,117,RX,UDP,520,0.735594,152,0
11,117,TX,UDP,520,0.735594,152,0
11,254,RX,UDP,520,0.73584,152,0
11,254,TX,UDP,520,0.73584,152,0
14,78,RX,UDP,520,0.735852,172,0
14,78,TX,UDP,520,0.735852,172,0
11,255,RX,UDP,520,0.736087,152,0
11,255,TX,UDP,520,0.736087,152,0
14,174,RX,UDP,520,0.73613,172,0
14,174,TX,UDP,520,0.73613,172,0
11,236,RX,UDP,520,0.736397,192,0
11,236,TX,UDP,520,0.736397,192,0
14,212,RX,UDP,520,0.736504,232,0
14,212,TX,UDP,520,0.736504,232,0
11,209,RX,UDP,520,0.736836,272,0
11,209,TX,UDP,520,0.736836,272,0
14,168,RX,UDP,520,0.736879,232,0
14,168,TX,UDP,520,0.736879,232,0
11,127,RX,UDP,520,0.737274,272,0
11,127,TX,UDP,520,0.737274,272,0
14,251,RX,UDP,520,0.737317,272,0
14,251,TX,UDP,520,0.737317,272,0
11,74,RX,UDP,520,0.737552,172,0
11,74,TX,UDP,520,0.737552,172,0
14,159,RX,UDP,520,0.737756,272,0
14,159,TX,UDP,520,0.737756,272,0
11,196,RX,UDP,520,0.737831,172,0
11,196,TX,UDP,520,0.737831,172,0
14,132,RX,UDP,520,0.738002,152,0
14,132,TX,UDP,520,0.738002,152,0
11,282,RX,UDP,520,0.738237,252,0
11,282,TX,UDP,520,0.738237,252,0
14,130,RX,UDP,520,0.738376,232,0
14,130,TX,UDP,520,0.738376,232,0
11,197,RX,UDP,520,0.738516,172,0
11,197,TX,UDP,520,0.738516,172,0
14,43,RX,UDP,520,0.738783,252,0
14,43,TX,UDP,520,0.738783,252,0
11,15,RX,UDP,520,0.738922,252,0
11,15,TX,UDP,520,0.738922,252,0
14,81,RX,UDP,520,0.739157,232,0
14,81,TX,UDP,520,0.739157,232,0
11,198,RX,UDP,520,0.739296,232,0
11,198,TX,UDP,520,0.739296,232,0
14,6,RX,UDP,520,0.739564,252,0
14,6,TX,UDP,520,0.739564,252,0
11,191,RX,UDP,520,0.739735,272,0
11,191,TX,UDP,520,0.739735,272,0
14,155,RX,UDP,520,0.739842,172,0
14,155,TX,UDP,520,0.739842,172,0
11,79,RX,UDP,520,0.740141,252,0
11,79,TX,UDP,520,0.740141,252,0
14,19,RX,UDP,520,0.740152,192,0
14,19,TX,UDP,520,0.740152,192,0
11,2,RX,UDP,520,0.740388,152,0
11,2,TX,UDP,520,0.740388,152,0
14,47,RX,UDP,520,0.740463,192,0
14,47,TX,UDP,520,0.740463,192,0
11,9,RX,UDP,520,0.740634,152,0
11,9,TX,UDP,520,0.740634,152,0
14,160,RX,UDP,520,0.740709,152,0
14,160,TX,UDP,520,0.740709,152,0
11,247,RX,UDP,520,0.740944,192,0
11,247,TX,UDP,520,0.740944,192,0
14,75,RX,UDP,520,0.74102,192,0
14,75,TX,UDP,520,0.74102,192,0
14,20,RX,UDP,520,0.741266,152,0
14,20,TX,UDP,520,0.741266,152,0
11,7,RX,UDP,520,0.741319,232,0
11,7,TX,UDP,520,0.741319,232,0
11,232,RX,UDP,520,0.741693,232,0
11,232,TX,UDP,520,0.741693,232,0
14,287,RX,UDP,520,0.741704,272,0
14,287,TX,UDP,520,0.741704,272,0
14,40,RX,UDP,520,0.741951,152,0
14,40,TX,UDP,520,0.741951,152,0
11,125,RX,UDP,520,0.741972,172,0
11,125,TX,UDP,520,0.741972,172,0
14,117,RX,UDP,520,0.742197,152,0
14,117,TX,UDP,520,0.742197,152,0
11,124,RX,UDP,520,0.74225,172,0
11,124,TX,UDP,520,0.74225,172,0
14,254,RX,UDP,520,0.742444,152,0
14,254,TX,UDP,520,0.742444,152,0
11,169,RX,UDP,520,0.742528,172,0
11,169,TX,UDP,520,0.742528,172,0
14,255,RX,UDP,520,0.74269,152,0
14,255,TX,UDP,520,0.74269,152,0
11,211,RX,UDP,520,0.742807,172,0
11,211,TX,UDP,520,0.742807,172,0
14,236,RX,UDP,520,0.743,192,0
14,236,TX,UDP,520,0.743,192,0
11,78,RX,UDP,520,0.743085,172,0
11,78,TX,UDP,520,0.743085,172,0
11,174,RX,UDP,520,0.743364,172,0
11,174,TX,UDP,520,0.743364,172,0
14,209,RX,UDP,520,0.743439,272,0
14,209,TX,UDP,520,0.743439,272,0
11,212,RX,UDP,520,0.743738,232,0
11,212,TX,UDP,520,0.743738,232,0
14,127,RX,UDP,520,0.743877,272,0
14,127,TX,UDP,520,0.743877,272,0
11,168,RX,UDP,520,0.744112,232,0
11,168,TX,UDP,520,0.744112,232,0
14,74,RX,UDP,520,0.744156,172,0
14,74,TX,UDP,520,0.744156,172,0
14,196,RX,UDP,520,0.744434,172,0
14,196,TX,UDP,520,0.744434,172,0
11,251,RX,UDP,520,0.744551,272,0
11,251,TX,UDP,520,0.744551,272,0
14,282,RX,UDP,520,0.74484,252,0
14,282,TX,UDP,520,0.74484,252,0
11,159,RX,UDP,520,0.744989,272,0
11,159,TX,UDP,520,0.744989,272,0
14,197,RX,UDP,520,0.745119,172,0
14,197,TX,UDP,520,0.745119,172,0
11,132,RX,UDP,520,0.745236,152,0
11,132,TX,UDP,520,0.745236,152,0
14,15,RX,UDP,520,0.745525,252,0
14,15,TX,UDP,520,0.745525,252,0
11,130,RX,UDP,520,0.74561,232,0
11,130,TX,UDP,520,0.74561,232,0
14,198,RX,UDP,520,0.7459,232,0
14,198,TX,UDP,520,0.7459,232,0
11,43,RX,UDP,520,0.746016,252,0
11,43,TX,UDP,520,0.746016,252,0
14,191,RX,UDP,520,0.746338,272,0
14,191,TX,UDP,520,0.746338,272,0
11,81,RX,UDP,520,0.746391,232,0
11,81,TX,UDP,520,0.746391,232,0
14,79,RX,UDP,520,0.746744,252,0
14,79,TX,UDP,520,0.746744,252,0
11,6,RX,UDP,520,0.746797,252,0
11,6,TX,UDP,520,0.746797,252,0
14,2,RX,UDP,520,0.746991,152,0
14,2,TX,UDP,520,0.746991,152,0
11,155,RX,UDP,520,0.747076,172,0
11,155,TX,UDP,520,0.747076,172,0
14,9,RX,UDP,520,0.747237,152,0
14,9,TX,UDP,520,0.747237,152,0
11,19,RX,UDP,520,0.747386,192,0
11,19,TX,UDP,520,0.747386,192,0
14,247,RX,UDP,520,0.747548,192,0
14,247,TX,UDP,520,0.747548,192,0
11,47,RX,UDP,520,0.747696,192,0
11,47,TX,UDP,520,0.747696,192,0
14,7,RX,UDP,520,0.747922,232,0
14,7,TX,UDP,520,0.747922,232,0
11,160,RX,UDP,520,0.747943,152,0
11,160,TX,UDP,520,0.747943,152,0
11,75,RX,UDP,520,0.748253,192,0
11,75,TX,UDP,520,0.748253,192,0
14,232,RX,UDP,520,0.748296,232,0
14,232,TX,UDP,520,0.748296,232,0
11,20,RX,UDP,520,0.7485,152,0
11,20,TX,UDP,520,0.7485,152,0
14,125,RX,UDP,520,0.748575,172,0
14,125,TX,UDP,520,0.748575,172,0
14,124,RX,UDP,520,0.748853,172,0
14,124,TX,UDP,520,0.748853,172,0
11,287,RX,UDP,520,0.748938,272,0
11,287,TX,UDP,520,0.748938,272,0
14,169,RX,UDP,520,0.749132,172,0
14,169,TX,UDP,520,0.749132,172,0
11,40,RX,UDP,520,0.749184,152,0
11,40,TX,UDP,520,0.749184,152,0
14,211,RX,UDP,520,0.74941,172,0
14,211,TX,UDP,520,0.74941,172,0
11,117,RX,UDP,520,0.749431,152,0
11,117,TX,UDP,520,0.749431,152,0
11,254,RX,UDP,520,0.749677,152,0
11,254,TX,UDP,520,0.749677,152,0
14,78,RX,UDP,520,0.749688,172,0
14,78,TX,UDP,520,0.749688,172,0
11,255,RX,UDP,520,0.749924,152,0
11,255,TX,UDP,520,0.749924,152,0
14,174,RX,UDP,520,0.749967,172,0
14,174,TX,UDP,520,0.749967,172,0
11,236,RX,UDP,520,0.750234,192,0
11,236,TX,UDP,520,0.750234,192,0
14,212,RX,UDP,520,0.750341,232,0
14,212,TX,UDP,520,0.750341,232,0
11,209,RX,UDP,520,0.750672,272,0
11,209,TX,UDP,520,0.750672,272,0
14,168,RX,UDP,520,0.750716,232,0
14,168,TX,UDP,520,0.750716,232,0
11,127,RX,UDP,520,0.751111,272,0
11,127,TX,UDP,520,0.751111,272,0
14,251,RX,UDP,520,0.751154,272,0
14,251,TX,UDP,520,0.751154,272,0
11,74,RX,UDP,520,0.751389,172,0
11,74,TX,UDP,520,0.751389,172,0
14,159,RX,UDP,520,0.751592,272,0
14,159,TX,UDP,520,0.751592,272,0
11,196,RX,UDP,520,0.751668,172,0
11,196,TX,UDP,520,0.751668,172,0
14,132,RX,UDP,520,0.751839,152,0
14,132,TX,UDP,520,0.751839,152,0
11,282,RX,UDP,520,0.752074,252,0
11,282,TX,UDP,520,0.752074,252,0
14,130,RX,UDP,520,0.752213,232,0
14,130,TX,UDP,520,0.752213,232,0
11,197,RX,UDP,520,0.752352,172,0
11,197,TX,UDP,520,0.752352,172,0
14,271,RX,UDP,520,0.752437,72,0
14,43,RX,UDP,520,0.75262,252,0
14,43,TX,UDP,520,0.75262,252,0
11,15,RX,UDP,520,0.752759,252,0
11,15,TX,UDP,520,0.752759,252,0
14,81,RX,UDP,520,0.752994,232,0
14,81,TX,UDP,520,0.752994,232,0
11,198,RX,UDP,520,0.753133,232,0
11,198,TX,UDP,520,0.753133,232,0
14,6,RX,UDP,520,0.7534,252,0
14,6,TX,UDP,520,0.7534,252,0
11,191,RX,UDP,520,0.753572,272,0
11,191,TX,UDP,520,0.753572,272,0
14,155,RX,UDP,520,0.753679,172,0
14,155,TX,UDP,520,0.753679,172,0
11,79,RX,UDP,520,0.753978,252,0
11,79,TX,UDP,520,0.753978,252,0
14,19,RX,UDP,520,0.753989,192,0
14,19,TX,UDP,520,0.753989,192,0
11,2,RX,UDP,520,0.754224,152,0
11,2,TX,UDP,520,0.754224,152,0
14,47,RX,UDP,520,0.7543,192,0
14,47,TX,UDP,520,0.7543,192,0
11,9,RX,UDP,520,0.754471,152,0
11,9,TX,UDP,520,0.754471,152,0
14,160,RX,UDP,520,0.754546,152,0
14,160,TX,UDP,520,0.754546,152,0
11,247,RX,UDP,520,0.754781,192,0
11,247,TX,UDP,520,0.754781,192,0
14,75,RX,UDP,520,0.754856,192,0
14,75,TX,UDP,520,0.754856,192,0
14,20,RX,UDP,520,0.755103,152,0
14,20,TX,UDP,520,0.755103,152,0
11,7,RX,UDP,520,0.755156,232,0
11,7,TX,UDP,520,0.755156,232,0
11,232,RX,UDP,520,0.75553,232,0
11,232,TX,UDP,520,0.75553,232,0
14,287,RX,UDP,520,0.755541,272,0
14,287,TX,UDP,520,0.755541,272,0
14,40,RX,UDP,520,0.755788,152,0
14,40,TX,UDP,520,0.755788,152,0
11,125,RX,UDP,520,0.755808,172,0
11,125,TX,UDP,520,0.755808,172,0
14,117,RX,UDP,520,0.756034,152,0
14,117,TX,UDP,520,0.756034,152,0
11,124,RX,UDP,520,0.756087,172,0
11,124,TX,UDP,520,0.756087,172,0
14,254,RX,UDP,520,0.75628,152,0
14,254,TX,UDP,520,0.75628,152,0
11,169,RX,UDP,520,0.756365,172,0
11,169,TX,UDP,520,0.756365,172,0
14,255,RX,UDP,520,0.756527,152,0
14,255,TX,UDP,520,0.756527,152,0
11,211,RX,UDP,520,0.756644,172,0
11,211,TX,UDP,520,0.756644,172,0
14,236,RX,UDP,520,0.756837,192,0
14,236,TX,UDP,520,0.756837,192,0
11,78,RX,UDP,520,0.756922,172,0
11,78,TX,UDP,520,0.756922,172,0
11,174,RX,UDP,520,0.7572,172,0
11,174,TX,UDP,520,0.7572,172,0
14,209,RX,UDP,520,0.757276,272,0
14,209,TX,UDP,520,0.757276,272,0
11,212,RX,UDP,520,0.757575,232,0
11,212,TX,UDP,520,0.757575,232,0
14,127,RX,UDP,520,0.757714,272,0
14,127,TX,UDP,520,0.757714,272,0
11,168,RX,UDP,520,0.757949,232,0
11,168,TX,UDP,520,0.757949,232,0
14,74,RX,UDP,520,0.757992,172,0
14,74,TX,UDP,520,0.757992,172,0
14,196,RX,UDP,520,0.758271,172,0
14,196,TX,UDP,520,0.758271,172,0
11,251,RX,UDP,520,0.758388,272,0
11,251,TX,UDP,520,0.758388,272,0
14,276,RX,UDP,520,0.758487,192,0
14,282,RX,UDP,520,0.758677,252,0
14,282,TX,UDP,520,0.758677,252,0
11,159,RX,UDP,520,0.758826,272,0
11,159,TX,UDP,520,0.758826,272,0
14,197,RX,UDP,520,0.758956,172,0
14,197,TX,UDP,520,0.758956,172,0
11,132,RX,UDP,520,0.759072,152,0
11,132,TX,UDP,520,0.759072,152,0
14,272,RX,UDP,520,0.759342,152,0
14,15,RX,UDP,520,0.759362,252,0
14,15,TX,UDP,520,0.759362,252,0
11,130,RX,UDP,520,0.759447,232,0
11,130,TX,UDP,520,0.759447,232,0
14,198,RX,UDP,520,0.759736,232,0
14,198,TX,UDP,520,0.759736,232,0
11,43,RX,UDP,520,0.759853,252,0
11,43,TX,UDP,520,0.759853,252,0
14,191,RX,UDP,520,0.760175,272,0
14,191,TX,UDP,520,0.760175,272,0
11,81,RX,UDP,520,0.760228,232,0
11,81,TX,UDP,520,0.760228,232,0
14,79,RX,UDP,520,0.760581,252,0
14,79,TX,UDP,520,0.760581,252,0
11,6,RX,UDP,520,0.760634,252,0
11,6,TX,UDP,520,0.760634,252,0
14,2,RX,UDP,520,0.760828,152,0
14,2,TX,UDP,520,0.760828,152,0
11,155,RX,UDP,520,0.760912,172,0
11,155,TX,UDP,520,0.760912,172,0
14,9,RX,UDP,520,0.761074,152,0
14,9,TX,UDP,520,0.761074,152,0
11,19,RX,UDP,520,0.761223,192,0
11,19,TX,UDP,520,0.761223,192,0
14,247,RX,UDP,520,0.761384,192,0
14,247,TX,UDP,520,0.761384,192,0
11,47,RX,UDP,520,0.761533,192,0
11,47,TX,UDP,520,0.761533,192,0
14,7,RX,UDP,520,0.761759,232,0
14,7,TX,UDP,520,0.761759,232,0
11,160,RX,UDP,520,0.76178,152,0
11,160,TX,UDP,520,0.76178,152,0
11,75,RX,UDP,520,0.76209,192,0
11,75,TX,UDP,520,0.76209,192,0
14,232,RX,UDP,520,0.762133,232,0
14,232,TX,UDP,520,0.762133,232,0
11,20,RX,UDP,520,0.762336,152,0
11,20,TX,UDP,520,0.762336,152,0
14,125,RX,UDP,520,0.762412,172,0
14,125,TX,UDP,520,0.762412,172,0
14,124,RX,UDP,520,0.76269,172,0
14,124,TX,UDP,520,0.76269,172,0
11,287,RX,UDP,520,0.762775,272,0
11,287,TX,UDP,520,0.762775,272,0
14,169,RX,UDP,520,0.762968,172,0
14,169,TX,UDP,520,0.762968,172,0
11,40,RX,UDP,520,0.763021,152,0
11,40,TX,UDP,520,0.763021,152,0
14,211,RX,UDP,520,0.763247,172,0
14,211,TX,UDP,520,0.763247,172,0
11,117,RX,UDP,520,0.763268,152,0
11,117,TX,UDP,520,0.763268,152,0
11,254,RX,UDP,520,0.763514,152,0
11,254,TX,UDP,520,0.763514,152,0
14,78,RX,UDP,520,0.763525,172,0
14,78,TX,UDP,520,0.763525,172,0
11,255,RX,UDP,520,0.76376,152,0
11,255,TX,UDP,520,0.76376,152,0
14,174,RX,UDP,520,0.763804,172,0
14,174,TX,UDP,520,0.763804,172,0
11,236,RX,UDP,520,0.764071,192,0
11,236,TX,UDP,520,0.764071,192,0
14,212,RX,UDP,520,0.764178,232,0
14,212,TX,UDP,520,0.764178,232,0
11,209,RX,UDP,520,0.764509,272,0
11,209,TX,UDP,520,0.764509,272,0
14,168,RX,UDP,520,0.764552,232,0
14,168,TX,UDP,520,0.764552,232,0
11,127,RX,UDP,520,0.764948,272,0
11,127,TX,UDP,520,0.764948,272,0
14,251,RX,UDP,520,0.764991,272,0
14,251,TX,UDP,520,0.764991,272,0
11,74,RX,UDP,520,0.765226,172,0
11,74,TX,UDP,520,0.765226,172,0
14,159,RX,UDP,520,0.765429,272,0
14,159,TX,UDP,520,0.765429,272,0
11,196,RX,UDP,520,0.765504,172,0
11,196,TX,UDP,520,0.765504,172,0
14,132,RX,UDP,520,0.765676,152,0
14,132,TX,UDP,520,0.765676,152,0
11,282,RX,UDP,520,0.765911,252,0
11,282,TX,UDP,520,0.765911,252,0
14,130,RX,UDP,520,0.76605,232,0
14,130,TX,UDP,520,0.76605,232,0
11,197,RX,UDP,520,0.766189,172,0
11,197,TX,UDP,520,0.766189,172,0
14,43,RX,UDP,520,0.766456,252,0
14,43,TX,UDP,520,0.766456,252,0
11,15,RX,UDP,520,0.766596,252,0
11,15,TX,UDP,520,0.766596,252,0
14,81,RX,UDP,520,0.766831,232,0
14,81,TX,UDP,520,0.766831,232,0
11,198,RX,UDP,520,0.76697,232,0
11,198,TX,UDP,520,0.76697,232,0
14,6,RX,UDP,520,0.767237,252,0
14,6,TX,UDP,520,0.767237,252,0
11,191,RX,UDP,520,0.767408,272,0
11,191,TX,UDP,520,0.767408,272,0
14,155,RX,UDP,520,0.767516,172,0
14,155,TX,UDP,520,0.767516,172,0
11,79,RX,UDP,520,0.767815,252,0
11,79,TX,UDP,520,0.767815,252,0
14,19,RX,UDP,520,0.767826,192,0
14,19,TX,UDP,520,0.767826,192,0
11,2,RX,UDP,520,0.768061,152,0
11,2,TX,UDP,520,0.768061,152,0
14,47,RX,UDP,520,0.768136,192,0
14,47,TX,UDP,520,0.768136,192,0
11,9,RX,UDP,520,0.768308,152,0
11,9,TX,UDP,520,0.768308,152,0
14,160,RX,UDP,520,0.768383,152,0
14,160,TX,UDP,520,0.768383,152,0
11,247,RX,UDP,520,0.768618,192,0
11,247,TX,UDP,520,0.768618,192,0
14,75,RX,UDP,520,0.768693,192,0
14,75,TX,UDP,520,0.768693,192,0
14,20,RX,UDP,520,0.76894,152,0
14,20,TX,UDP,520,0.76894,152,0
11,7,RX,UDP,520,0.768992,232,0
11,7,TX,UDP,520,0.768992,232,0
11,232,RX,UDP,520,0.769367,232,0
11,232,TX,UDP,520,0.769367,232,0
14,287,RX,UDP,520,0.769378,272,0
14,287,TX,UDP,520,0.769378,272,0
14,40,RX,UDP,520,0.769624,152,0
14,40,TX,UDP,520,0.769624,152,0
11,125,RX,UDP,520,0.769645,172,0
11,125,TX,UDP,520,0.769645,172,0
14,117,RX,UDP,520,0.769871,152,0
14,117,TX,UDP,520,0.769871,152,0
11,124,RX,UDP,520,0.769924,172,0
11,124,TX,UDP,520,0.769924,172,0
14,254,RX,UDP,520,0.770117,152,0
14,254,TX,UDP,520,0.770117,152,0
11,169,RX,UDP,520,0.770202,172,0
11,169,TX,UDP,520,0.770202,172,0
14,255,RX,UDP,520,0.770364,152,0
14,255,TX,UDP,520,0.770364,152,0
11,211,RX,UDP,520,0.77048,172,0
11,211,TX,UDP,520,0.77048,172,0
14,236,RX,UDP,520,0.770674,192,0
14,236,TX,UDP,520,0.770674,192,0
11,78,RX,UDP,520,0.770759,172,0
11,78,TX,UDP,520,0.770759,172,0
11,174,RX,UDP,520,0.771037,172,0
11,174,TX,UDP,520,0.771037,172,0
14,209,RX,UDP,520,0.771112,272,0
14,209,TX,UDP,520,0.771112,272,0
11,212,RX,UDP,520,0.771412,232,0
11,212,TX,UDP,520,0.771412,232,0
14,127,RX,UDP,520,0.771551,272,0
14,127,TX,UDP,520,0.771551,272,0
11,168,RX,UDP,520,0.771786,232,0
11,168,TX,UDP,520,0.771786,232,0
14,74,RX,UDP,520,0.771829,172,0
14,74,TX,UDP,520,0.771829,172,0
14,196,RX,UDP,520,0.772108,172,0
14,196,TX,UDP,520,0.772108,172,0
11,251,RX,UDP,520,0.772224,272,0
11,251,TX,UDP,520,0.772224,272,0
14,282,RX,UDP,520,0.772514,252,0
14,282,TX,UDP,520,0.772514,252,0
11,159,RX,UDP,520,0.772663,272,0
11,159,TX,UDP,520,0.772663,272,0
14,197,RX,UDP,520,0.772792,172,0
14,197,TX,UDP,520,0.772792,172,0
11,132,RX,UDP,520,0.772909,152,0
11,132,TX,UDP,520,0.772909,152,0
14,15,RX,UDP,520,0.773199,252,0
14,15,TX,UDP,520,0.773199,252,0
11,130,RX,UDP,520,0.773284,232,0
11,130,TX,UDP,520,0.773284,232,0
14,198,RX,UDP,520,0.773573,232,0
14,198,TX,UDP,520,0.773573,232,0
11,43,RX,UDP,520,0.77369,252,0
11,43,TX,UDP,520,0.77369,252,0
14,191,RX,UDP,520,0.774012,272,0
14,191,TX,UDP,520,0.774012,272,0
