Node,Packet,Direction,Protocol,Port,Time,Size,Offset
11,282,RX,UDP,520,1.08416,252,0
11,282,TX,UDP,520,1.08416,252,0
14,130,RX,UDP,520,1.0843,232,0
14,130,TX,UDP,520,1.0843,232,0
11,197,RX,UDP,520,1.08444,172,0
11,197,TX,UDP,520,1.08444,172,0
14,43,RX,UDP,520,1.0847,252,0
14,43,TX,UDP,520,1.0847,252,0
11,15,RX,UDP,520,1.08484,252,0
11,15,TX,UDP,520,1.08484,252,0
14,81,RX,UDP,520,1.08508,232,0
14,81,TX,UDP,520,1.08508,232,0
11,198,RX,UDP,520,1.08522,232,0
11,198,TX,UDP,520,1.08522,232,0
14,6,RX,UDP,520,1.08548,252,0
14,6,TX,UDP,520,1.08548,252,0
11,191,RX,UDP,520,1.08565,272,0
11,191,TX,UDP,520,1.08565,272,0
14,155,RX,UDP,520,1.08576,172,0
14,155,TX,UDP,520,1.08576,172,0
11,79,RX,UDP,520,1.08606,252,0
11,79,TX,UDP,520,1.08606,252,0
14,19,RX,UDP,520,1.08607,192,0
14,19,TX,UDP,520,1.08607,192,0
11,2,RX,UDP,520,1.08631,152,0
11,2,TX,UDP,520,1.08631,152,0
14,47,RX,UDP,520,1.08638,192,0
14,47,TX,UDP,520,1.08638,192,0
11,9,RX,UDP,520,1.08655,152,0
11,9,TX,UDP,520,1.08655,152,0
14,160,RX,UDP,520,1.08663,152,0
14,160,TX,UDP,520,1.08663,152,0
11,247,RX,UDP,520,1.08686,192,0
11,247,TX,UDP,520,1.08686,192,0
14,75,RX,UDP,520,1.08694,192,0
14,75,TX,UDP,520,1.08694,192,0
14,20,RX,UDP,520,1.08719,152,0
14,20,TX,UDP,520,1.08719,152,0
11,7,RX,UDP,520,1.08724,232,0
11,7,TX,UDP,520,1.08724,232,0
11,232,RX,UDP,520,1.08761,232,0
11,232,TX,UDP,520,1.08761,232,0
14,287,RX,UDP,520,1.08762,272,0
14,287,TX,UDP,520,1.08762,272,0
14,40,RX,UDP,520,1.08787,152,0
14,40,TX,UDP,520,1.08787,152,0
11,125,RX,UDP,520,1.08789,172,0
11,125,TX,UDP,520,1.08789,172,0
14,117,RX,UDP,520,1.08812,152,0
14,117,TX,UDP,520,1.08812,152,0
11,124,RX,UDP,520,1.08817,172,0
11,124,TX,UDP,520,1.08817,172,0
14,254,RX,UDP,520,1.08836,152,0
14,254,TX,UDP,520,1.08836,152,0
11,169,RX,UDP,520,1.08845,172,0
11,169,TX,UDP,520,1.08845,172,0
14,255,RX,UDP,520,1.08861,152,0
14,255,TX,UDP,520,1.08861,152,0
11,211,RX,UDP,520,1.08873,172,0
11,211,TX,UDP,520,1.08873,172,0
14,236,RX,UDP,520,1.08892,192,0
14,236,TX,UDP,520,1.08892,192,0
11,78,RX,UDP,520,1.08901,172,0
11,78,TX,UDP,520,1.08901,172,0
11,174,RX,UDP,520,1.08928,172,0
11,174,TX,UDP,520,1.08928,172,0
14,209,RX,UDP,520,1.08936,272,0
14,209,TX,UDP,520,1.08936,272,0
11,212,RX,UDP,520,1.08966,232,0
11,212,TX,UDP,520,1.08966,232,0
14,127,RX,UDP,520,1.0898,272,0
14,127,TX,UDP,520,1.0898,272,0
11,168,RX,UDP,520,1.09003,232,0
11,168,TX,UDP,520,1.09003,232,0
14,74,RX,UDP,520,1.09008,172,0
14,74,TX,UDP,520,1.09008,172,0
14,196,RX,UDP,520,1.09035,172,0
14,196,TX,UDP,520,1.09035,172,0
11,251,RX,UDP,520,1.09047,272,0
11,251,TX,UDP,520,1.09047,272,0
14,282,RX,UDP,520,1.09076,252,0
14,282,TX,UDP,520,1.09076,252,0
11,159,RX,UDP,520,1.09091,272,0
11,159,TX,UDP,520,1.09091,272,0
14,197,RX,UDP,520,1.09104,172,0
14,197,TX,UDP,520,1.09104,172,0
11,132,RX,UDP,520,1.09116,152,0
11,132,TX,UDP,520,1.09116,152,0
14,15,RX,UDP,520,1.09145,252,0
14,15,TX,UDP,520,1.09145,252,0
11,130,RX,UDP,520,1.09153,232,0
11,130,TX,UDP,520,1.09153,232,0
14,198,RX,UDP,520,1.09182,232,0
14,198,TX,UDP,520,1.09182,232,0
11,43,RX,UDP,520,1.09194,252,0
11,43,TX,UDP,520,1.09194,252,0
14,191,RX,UDP,520,1.09226,272,0
14,191,TX,UDP,520,1.09226,272,0
11,81,RX,UDP,520,1.09231,232,0
11,81,TX,UDP,520,1.09231,232,0
14,79,RX,UDP,520,1.09266,252,0
14,79,TX,UDP,520,1.09266,252,0
11,6,RX,UDP,520,1.09272,252,0
11,6,TX,UDP,520,1.09272,252,0
14,2,RX,UDP,520,1.09291,152,0
14,2,TX,UDP,520,1.09291,152,0
11,155,RX,UDP,520,1.093,172,0
11,155,TX,UDP,520,1.093,172,0
14,9,RX,UDP,520,1.09316,152,0
14,9,TX,UDP,520,1.09316,152,0
11,19,RX,UDP,520,1.09331,192,0
11,19,TX,UDP,520,1.09331,192,0
14,247,RX,UDP,520,1.09347,192,0
14,247,TX,UDP,520,1.09347,192,0
11,47,RX,UDP,520,1.09362,192,0
11,47,TX,UDP,520,1.09362,192,0
14,7,RX,UDP,520,1.09384,232,0
14,7,TX,UDP,520,1.09384,232,0
11,160,RX,UDP,520,1.09386,152,0
11,160,TX,UDP,520,1.09386,152,0
11,75,RX,UDP,520,1.09417,192,0
11,75,TX,UDP,520,1.09417,192,0
14,232,RX,UDP,520,1.09422,232,0
14,232,TX,UDP,520,1.09422,232,0
11,20,RX,UDP,520,1.09442,152,0
11,20,TX,UDP,520,1.09442,152,0
14,125,RX,UDP,520,1.09449,172,0
14,125,TX,UDP,520,1.09449,172,0
14,124,RX,UDP,520,1.09477,172,0
14,124,TX,UDP,520,1.09477,172,0
11,287,RX,UDP,520,1.09486,272,0
11,287,TX,UDP,520,1.09486,272,0
14,169,RX,UDP,520,1.09505,172,0
14,169,TX,UDP,520,1.09505,172,0
11,40,RX,UDP,520,1.0951,152,0
11,40,TX,UDP,520,1.0951,152,0
14,211,RX,UDP,520,1.09533,172,0
14,211,TX,UDP,520,1.09533,172,0
11,117,RX,UDP,520,1.09535,152,0
11,117,TX,UDP,520,1.09535,152,0
11,254,RX,UDP,520,1.0956,152,0
11,254,TX,UDP,520,1.0956,152,0
14,78,RX,UDP,520,1.09561,172,0
14,78,TX,UDP,520,1.09561,172,0
11,255,RX,UDP,520,1.09584,152,0
11,255,TX,UDP,520,1.09584,152,0
14,174,RX,UDP,520,1.09589,172,0
14,174,TX,UDP,520,1.09589,172,0
11,236,RX,UDP,520,1.09615,192,0
11,236,TX,UDP,520,1.09615,192,0
14,212,RX,UDP,520,1.09626,232,0
14,212,TX,UDP,520,1.09626,232,0
11,209,RX,UDP,520,1.09659,272,0
11,209,TX,UDP,520,1.09659,272,0
14,168,RX,UDP,520,1.09664,232,0
14,168,TX,UDP,520,1.09664,232,0
11,127,RX,UDP,520,1.09703,272,0
11,127,TX,UDP,520,1.09703,272,0
14,251,RX,UDP,520,1.09707,272,0
14,251,TX,UDP,520,1.09707,272,0
11,74,RX,UDP,520,1.09731,172,0
11,74,TX,UDP,520,1.09731,172,0
14,159,RX,UDP,520,1.09751,272,0
14,159,TX,UDP,520,1.09751,272,0
11,196,RX,UDP,520,1.09759,172,0
11,196,TX,UDP,520,1.09759,172,0
14,132,RX,UDP,520,1.09776,152,0
14,132,TX,UDP,520,1.09776,152,0
11,282,RX,UDP,520,1.09799,252,0
11,282,TX,UDP,520,1.09799,252,0
14,130,RX,UDP,520,1.09813,232,0
14,130,TX,UDP,520,1.09813,232,0
11,197,RX,UDP,520,1.09827,172,0
11,197,TX,UDP,520,1.09827,172,0
14,43,RX,UDP,520,1.09854,252,0
14,43,TX,UDP,520,1.09854,252,0
11,15,RX,UDP,520,1.09868,252,0
11,15,TX,UDP,520,1.09868,252,0
14,81,RX,UDP,520,1.09891,232,0
14,81,TX,UDP,520,1.09891,232,0
11,198,RX,UDP,520,1.09905,232,0
11,198,TX,UDP,520,1.09905,232,0
14,6,RX,UDP,520,1.09932,252,0
14,6,TX,UDP,520,1.09932,252,0
11,191,RX,UDP,520,1.09949,272,0
11,191,TX,UDP,520,1.09949,272,0
14,155,RX,UDP,520,1.0996,172,0
14,155,TX,UDP,520,1.0996,172,0
11,79,RX,UDP,520,1.0999,252,0
11,79,TX,UDP,520,1.0999,252,0
14,19,RX,UDP,520,1.09991,192,0
14,19,TX,UDP,520,1.09991,192,0
11,2,RX,UDP,520,1.10014,152,0
11,2,TX,UDP,520,1.10014,152,0
14,47,RX,UDP,520,1.10022,192,0
14,47,TX,UDP,520,1.10022,192,0
11,9,RX,UDP,520,1.10039,152,0
11,9,TX,UDP,520,1.10039,152,0
14,160,RX,UDP,520,1.10047,152,0
14,160,TX,UDP,520,1.10047,152,0
11,247,RX,UDP,520,1.1007,192,0
11,247,TX,UDP,520,1.1007,192,0
14,75,RX,UDP,520,1.10078,192,0
14,75,TX,UDP,520,1.10078,192,0
14,20,RX,UDP,520,1.10102,152,0
14,20,TX,UDP,520,1.10102,152,0
11,7,RX,UDP,520,1.10108,232,0
11,7,TX,UDP,520,1.10108,232,0
11,232,RX,UDP,520,1.10145,232,0
11,232,TX,UDP,520,1.10145,232,0
14,287,RX,UDP,520,1.10146,272,0
14,287,TX,UDP,520,1.10146,272,0
14,40,RX,UDP,520,1.10171,152,0
14,40,TX,UDP,520,1.10171,152,0
11,125,RX,UDP,520,1.10173,172,0
11,125,TX,UDP,520,1.10173,172,0
14,117,RX,UDP,520,1.10195,152,0
14,117,TX,UDP,520,1.10195,152,0
11,124,RX,UDP,520,1.10201,172,0
11,124,TX,UDP,520,1.10201,172,0
14,254,RX,UDP,520,1.1022,152,0
14,254,TX,UDP,520,1.1022,152,0
11,169,RX,UDP,520,1.10229,172,0
11,169,TX,UDP,520,1.10229,172,0
14,255,RX,UDP,520,1.10245,152,0
14,255,TX,UDP,520,1.10245,152,0
11,211,RX,UDP,520,1.10256,172,0
11,211,TX,UDP,520,1.10256,172,0
14,236,RX,UDP,520,1.10276,192,0
14,236,TX,UDP,520,1.10276,192,0
11,78,RX,UDP,520,1.10284,172,0
11,78,TX,UDP,520,1.10284,172,0
11,174,RX,UDP,520,1.10312,172,0
11,174,TX,UDP,520,1.10312,172,0
14,209,RX,UDP,520,1.1032,272,0
14,209,TX,UDP,520,1.1032,272,0
11,212,RX,UDP,520,1.10349,232,0
11,212,TX,UDP,520,1.10349,232,0
14,127,RX,UDP,520,1.10363,272,0
14,127,TX,UDP,520,1.10363,272,0
11,168,RX,UDP,520,1.10387,232,0
11,168,TX,UDP,520,1.10387,232,0
14,74,RX,UDP,520,1.10391,172,0
14,74,TX,UDP,520,1.10391,172,0
14,196,RX,UDP,520,1.10419,172,0
14,196,TX,UDP,520,1.10419,172,0
11,251,RX,UDP,520,1.10431,272,0
11,251,TX,UDP,520,1.10431,272,0
14,282,RX,UDP,520,1.1046,252,0
14,282,TX,UDP,520,1.1046,252,0
11,159,RX,UDP,520,1.10475,272,0
11,159,TX,UDP,520,1.10475,272,0
14,197,RX,UDP,520,1.10488,172,0
14,197,TX,UDP,520,1.10488,172,0
11,132,RX,UDP,520,1.10499,152,0
11,132,TX,UDP,520,1.10499,152,0
14,15,RX,UDP,520,1.10528,252,0
14,15,TX,UDP,520,1.10528,252,0
11,130,RX,UDP,520,1.10537,232,0
11,130,TX,UDP,520,1.10537,232,0
14,198,RX,UDP,520,1.10566,232,0
14,198,TX,UDP,520,1.10566,232,0
11,43,RX,UDP,520,1.10577,252,0
11,43,TX,UDP,520,1.10577,252,0
14,191,RX,UDP,520,1.10609,272,0
14,191,TX,UDP,520,1.10609,272,0
11,81,RX,UDP,520,1.10615,232,0
11,81,TX,UDP,520,1.10615,232,0
14,79,RX,UDP,520,1.1065,252,0
14,79,TX,UDP,520,1.1065,252,0
11,6,RX,UDP,520,1.10655,252,0
11,6,TX,UDP,520,1.10655,252,0
14,2,RX,UDP,520,1.10675,152,0
14,2,TX,UDP,520,1.10675,152,0
11,155,RX,UDP,520,1.10683,172,0
11,155,TX,UDP,520,1.10683,172,0
14,9,RX,UDP,520,1.10699,152,0
14,9,TX,UDP,520,1.10699,152,0
11,19,RX,UDP,520,1.10714,192,0
11,19,TX,UDP,520,1.10714,192,0
14,247,RX,UDP,520,1.1073,192,0
14,247,TX,UDP,520,1.1073,192,0
11,47,RX,UDP,520,1.10745,192,0
11,47,TX,UDP,520,1.10745,192,0
14,7,RX,UDP,520,1.10768,232,0
14,7,TX,UDP,520,1.10768,232,0
11,160,RX,UDP,520,1.1077,152,0
11,160,TX,UDP,520,1.1077,152,0
11,75,RX,UDP,520,1.10801,192,0
11,75,TX,UDP,520,1.10801,192,0
14,232,RX,UDP,520,1.10805,232,0
14,232,TX,UDP,520,1.10805,232,0
11,20,RX,UDP,520,1.10826,152,0
11,20,TX,UDP,520,1.10826,152,0
14,125,RX,UDP,520,1.10833,172,0
14,125,TX,UDP,520,1.10833,172,0
14,124,RX,UDP,520,1.10861,172,0
14,124,TX,UDP,520,1.10861,172,0
11,287,RX,UDP,520,1.10869,272,0
11,287,TX,UDP,520,1.10869,272,0
14,169,RX,UDP,520,1.10889,172,0
14,169,TX,UDP,520,1.10889,172,0
11,40,RX,UDP,520,1.10894,152,0
11,40,TX,UDP,520,1.10894,152,0
14,211,RX,UDP,520,1.10917,172,0
14,211,TX,UDP,520,1.10917,172,0
11,117,RX,UDP,520,1.10919,152,0
11,117,TX,UDP,520,1.10919,152,0
11,254,RX,UDP,520,1.10943,152,0
11,254,TX,UDP,520,1.10943,152,0
14,78,RX,UDP,520,1.10945,172,0
14,78,TX,UDP,520,1.10945,172,0
11,255,RX,UDP,520,1.10968,152,0
11,255,TX,UDP,520,1.10968,152,0
14,174,RX,UDP,520,1.10972,172,0
14,174,TX,UDP,520,1.10972,172,0
11,236,RX,UDP,520,1.10999,192,0
11,236,TX,UDP,520,1.10999,192,0
14,212,RX,UDP,520,1.1101,232,0
14,212,TX,UDP,520,1.1101,232,0
11,209,RX,UDP,520,1.11043,272,0
11,209,TX,UDP,520,1.11043,272,0
14,168,RX,UDP,520,1.11047,232,0
14,168,TX,UDP,520,1.11047,232,0
11,127,RX,UDP,520,1.11087,272,0
11,127,TX,UDP,520,1.11087,272,0
14,251,RX,UDP,520,1.11091,272,0
14,251,TX,UDP,520,1.11091,272,0
11,74,RX,UDP,520,1.11115,172,0
11,74,TX,UDP,520,1.11115,172,0
14,159,RX,UDP,520,1.11135,272,0
14,159,TX,UDP,520,1.11135,272,0
11,196,RX,UDP,520,1.11142,172,0
11,196,TX,UDP,520,1.11142,172,0
14,132,RX,UDP,520,1.1116,152,0
14,132,TX,UDP,520,1.1116,152,0
11,282,RX,UDP,520,1.11183,252,0
11,282,TX,UDP,520,1.11183,252,0
14,130,RX,UDP,520,1.11197,232,0
14,130,TX,UDP,520,1.11197,232,0
11,197,RX,UDP,520,1.11211,172,0
11,197,TX,UDP,520,1.11211,172,0
14,43,RX,UDP,520,1.11238,252,0
14,43,TX,UDP,520,1.11238,252,0
11,15,RX,UDP,520,1.11252,252,0
11,15,TX,UDP,520,1.11252,252,0
14,81,RX,UDP,520,1.11275,232,0
14,81,TX,UDP,520,1.11275,232,0
11,198,RX,UDP,520,1.11289,232,0
11,198,TX,UDP,520,1.11289,232,0
14,6,RX,UDP,520,1.11316,252,0
14,6,TX,UDP,520,1.11316,252,0
11,191,RX,UDP,520,1.11333,272,0
11,191,TX,UDP,520,1.11333,272,0
14,155,RX,UDP,520,1.11344,172,0
14,155,TX,UDP,520,1.11344,172,0
11,79,RX,UDP,520,1.11373,252,0
11,79,TX,UDP,520,1.11373,252,0
14,19,RX,UDP,520,1.11375,192,0
14,19,TX,UDP,520,1.11375,192,0
11,2,RX,UDP,520,1.11398,152,0
11,2,TX,UDP,520,1.11398,152,0
14,47,RX,UDP,520,1.11406,192,0
14,47,TX,UDP,520,1.11406,192,0
11,9,RX,UDP,520,1.11423,152,0
11,9,TX,UDP,520,1.11423,152,0
14,160,RX,UDP,520,1.1143,152,0
14,160,TX,UDP,520,1.1143,152,0
11,247,RX,UDP,520,1.11454,192,0
11,247,TX,UDP,520,1.11454,192,0
14,75,RX,UDP,520,1.11461,192,0
14,75,TX,UDP,520,1.11461,192,0
14,20,RX,UDP,520,1.11486,152,0
14,20,TX,UDP,520,1.11486,152,0
11,7,RX,UDP,520,1.11491,232,0
11,7,TX,UDP,520,1.11491,232,0
11,232,RX,UDP,520,1.11529,232,0
11,232,TX,UDP,520,1.11529,232,0
14,287,RX,UDP,520,1.1153,272,0
14,287,TX,UDP,520,1.1153,272,0
14,40,RX,UDP,520,1.11554,152,0
14,40,TX,UDP,520,1.11554,152,0
11,125,RX,UDP,520,1.11557,172,0
11,125,TX,UDP,520,1.11557,172,0
14,117,RX,UDP,520,1.11579,152,0
14,117,TX,UDP,520,1.11579,152,0
11,124,RX,UDP,520,1.11584,172,0
11,124,TX,UDP,520,1.11584,172,0
14,254,RX,UDP,520,1.11604,152,0
14,254,TX,UDP,520,1.11604,152,0
11,169,RX,UDP,520,1.11612,172,0
11,169,TX,UDP,520,1.11612,172,0
14,255,RX,UDP,520,1.11628,152,0
14,255,TX,UDP,520,1.11628,152,0
11,211,RX,UDP,520,1.1164,172,0
11,211,TX,UDP,520,1.1164,172,0
14,236,RX,UDP,520,1.11659,192,0
14,236,TX,UDP,520,1.11659,192,0
11,78,RX,UDP,520,1.11668,172,0
11,78,TX,UDP,520,1.11668,172,0
11,174,RX,UDP,520,1.11696,172,0
11,174,TX,UDP,520,1.11696,172,0
14,209,RX,UDP,520,1.11703,272,0
14,209,TX,UDP,520,1.11703,272,0
11,212,RX,UDP,520,1.11733,232,0
11,212,TX,UDP,520,1.11733,232,0
14,127,RX,UDP,520,1.11747,272,0
14,127,TX,UDP,520,1.11747,272,0
11,168,RX,UDP,520,1.11771,232,0
11,168,TX,UDP,520,1.11771,232,0
14,74,RX,UDP,520,1.11775,172,0
14,74,TX,UDP,520,1.11775,172,0
14,196,RX,UDP,520,1.11803,172,0
14,196,TX,UDP,520,1.11803,172,0
11,251,RX,UDP,520,1.11814,272,0
11,251,TX,UDP,520,1.11814,272,0
14,282,RX,UDP,520,1.11843,252,0
14,282,TX,UDP,520,1.11843,252,0
11,159,RX,UDP,520,1.11858,272,0
11,159,TX,UDP,520,1.11858,272,0
14,197,RX,UDP,520,1.11871,172,0
14,197,TX,UDP,520,1.11871,172,0
11,132,RX,UDP,520,1.11883,152,0
11,132,TX,UDP,520,1.11883,152,0
14,15,RX,UDP,520,1.11912,252,0
14,15,TX,UDP,520,1.11912,252,0
11,130,RX,UDP,520,1.1192,232,0
11,130,TX,UDP,520,1.1192,232,0
14,198,RX,UDP,520,1.11949,232,0
14,198,TX,UDP,520,1.11949,232,0
11,43,RX,UDP,520,1.11961,252,0
11,43,TX,UDP,520,1.11961,252,0
14,191,RX,UDP,520,1.11993,272,0
14,191,TX,UDP,520,1.11993,272,0
11,81,RX,UDP,520,1.11998,232,0
11,81,TX,UDP,520,1.11998,232,0
14,79,RX,UDP,520,1.12034,252,0
14,79,TX,UDP,520,1.12034,252,0
11,6,RX,UDP,520,1.12039,252,0
11,6,TX,UDP,520,1.12039,252,0
14,2,RX,UDP,520,1.12058,152,0
14,2,TX,UDP,520,1.12058,152,0
11,155,RX,UDP,520,1.12067,172,0
11,155,TX,UDP,520,1.12067,172,0
14,9,RX,UDP,520,1.12083,152,0
14,9,TX,UDP,520,1.12083,152,0
11,19,RX,UDP,520,1.12098,192,0
11,19,TX,UDP,520,1.12098,192,0
14,247,RX,UDP,520,1.12114,192,0
14,247,TX,UDP,520,1.12114,192,0
11,47,RX,UDP,520,1.12129,192,0
11,47,TX,UDP,520,1.12129,192,0
14,7,RX,UDP,520,1.12152,232,0
14,7,TX,UDP,520,1.12152,232,0
11,160,RX,UDP,520,1.12154,152,0
11,160,TX,UDP,520,1.12154,152,0
11,75,RX,UDP,520,1.12185,192,0
11,75,TX,UDP,520,1.12185,192,0
14,232,RX,UDP,520,1.12189,232,0
14,232,TX,UDP,520,1.12189,232,0
11,20,RX,UDP,520,1.12209,152,0
11,20,TX,UDP,520,1.12209,152,0
14,125,RX,UDP,520,1.12217,172,0
14,125,TX,UDP,520,1.12217,172,0
14,124,RX,UDP,520,1.12245,172,0
14,124,TX,UDP,520,1.12245,172,0
11,287,RX,UDP,520,1.12253,272,0
11,287,TX,UDP,520,1.12253,272,0
14,169,RX,UDP,520,1.12273,172,0
14,169,TX,UDP,520,1.12273,172,0
11,40,RX,UDP,520,1.12278,152,0
11,40,TX,UDP,520,1.12278,152,0
14,211,RX,UDP,520,1.123,172,0
14,211,TX,UDP,520,1.123,172,0
11,117,RX,UDP,520,1.12302,152,0
11,117,TX,UDP,520,1.12302,152,0
11,254,RX,UDP,520,1.12327,152,0
11,254,TX,UDP,520,1.12327,152,0
14,78,RX,UDP,520,1.12328,172,0
14,78,TX,UDP,520,1.12328,172,0
11,255,RX,UDP,520,1.12352,152,0
11,255,TX,UDP,520,1.12352,152,0
14,174,RX,UDP,520,1.12356,172,0
14,174,TX,UDP,520,1.12356,172,0
11,236,RX,UDP,520,1.12383,192,0
11,236,TX,UDP,520,1.12383,192,0
14,212,RX,UDP,520,1.12393,232,0
14,212,TX,UDP,520,1.12393,232,0
11,209,RX,UDP,520,1.12427,272,0
11,209,TX,UDP,520,1.12427,272,0
14,168,RX,UDP,520,1.12431,232,0
14,168,TX,UDP,520,1.12431,232,0
11,127,RX,UDP,520,1.1247,272,0
11,127,TX,UDP,520,1.1247,272,0
14,251,RX,UDP,520,1.12475,272,0
14,251,TX,UDP,520,1.12475,272,0
11,74,RX,UDP,520,1.12498,172,0
11,74,TX,UDP,520,1.12498,172,0
14,159,RX,UDP,520,1.12519,272,0
14,159,TX,UDP,520,1.12519,272,0
11,196,RX,UDP,520,1.12526,172,0
11,196,TX,UDP,520,1.12526,172,0
14,132,RX,UDP,520,1.12543,152,0
14,132,TX,UDP,520,1.12543,152,0
11,282,RX,UDP,520,1.12567,252,0
11,282,TX,UDP,520,1.12567,252,0
14,130,RX,UDP,520,1.12581,232,0
14,130,TX,UDP,520,1.12581,232,0
11,197,RX,UDP,520,1.12595,172,0
11,197,TX,UDP,520,1.12595,172,0
14,43,RX,UDP,520,1.12621,252,0
14,43,TX,UDP,520,1.12621,252,0
11,15,RX,UDP,520,1.12635,252,0
11,15,TX,UDP,520,1.12635,252,0
14,81,RX,UDP,520,1.12659,232,0
14,81,TX,UDP,520,1.12659,232,0
11,198,RX,UDP,520,1.12673,232,0
11,198,TX,UDP,520,1.12673,232,0
14,6,RX,UDP,520,1.12699,252,0
14,6,TX,UDP,520,1.12699,252,0
11,191,RX,UDP,520,1.12717,272,0
11,191,TX,UDP,520,1.12717,272,0
14,155,RX,UDP,520,1.12727,172,0
14,155,TX,UDP,520,1.12727,172,0
11,79,RX,UDP,520,1.12757,252,0
11,79,TX,UDP,520,1.12757,252,0
14,19,RX,UDP,520,1.12758,192,0
14,19,TX,UDP,520,1.12758,192,0
11,2,RX,UDP,520,1.12782,152,0
11,2,TX,UDP,520,1.12782,152,0
14,47,RX,UDP,520,1.12789,192,0
14,47,TX,UDP,520,1.12789,192,0
11,9,RX,UDP,520,1.12806,152,0
11,9,TX,UDP,520,1.12806,152,0
14,160,RX,UDP,520,1.12814,152,0
14,160,TX,UDP,520,1.12814,152,0
11,247,RX,UDP,520,1.12837,192,0
11,247,TX,UDP,520,1.12837,192,0
14,75,RX,UDP,520,1.12845,192,0
14,75,TX,UDP,520,1.12845,192,0
14,20,RX,UDP,520,1.1287,152,0
14,20,TX,UDP,520,1.1287,152,0
11,7,RX,UDP,520,1.12875,232,0
11,7,TX,UDP,520,1.12875,232,0
11,232,RX,UDP,520,1.12912,232,0
11,232,TX,UDP,520,1.12912,232,0
14,287,RX,UDP,520,1.12913,272,0
14,287,TX,UDP,520,1.12913,272,0
14,40,RX,UDP,520,1.12938,152,0
14,40,TX,UDP,520,1.12938,152,0
11,125,RX,UDP,520,1.1294,172,0
11,125,TX,UDP,520,1.1294,172,0
14,117,RX,UDP,520,1.12963,152,0
14,117,TX,UDP,520,1.12963,152,0
11,124,RX,UDP,520,1.12968,172,0
11,124,TX,UDP,520,1.12968,172,0
14,254,RX,UDP,520,1.12987,152,0
14,254,TX,UDP,520,1.12987,152,0
11,169,RX,UDP,520,1.12996,172,0
11,169,TX,UDP,520,1.12996,172,0
14,255,RX,UDP,520,1.13012,152,0
14,255,TX,UDP,520,1.13012,152,0
11,211,RX,UDP,520,1.13024,172,0
11,211,TX,UDP,520,1.13024,172,0
14,236,RX,UDP,520,1.13043,192,0
14,236,TX,UDP,520,1.13043,192,0
11,78,RX,UDP,520,1.13052,172,0
11,78,TX,UDP,520,1.13052,172,0
11,174,RX,UDP,520,1.13079,172,0
11,174,TX,UDP,520,1.13079,172,0
14,209,RX,UDP,520,1.13087,272,0
14,209,TX,UDP,520,1.13087,272,0
11,212,RX,UDP,520,1.13117,232,0
11,212,TX,UDP,520,1.13117,232,0
14,127,RX,UDP,520,1.13131,272,0
14,127,TX,UDP,520,1.13131,272,0
11,168,RX,UDP,520,1.13154,232,0
11,168,TX,UDP,520,1.13154,232,0
14,74,RX,UDP,520,1.13159,172,0
14,74,TX,UDP,520,1.13159,172,0
14,196,RX,UDP,520,1.13186,172,0
14,196,TX,UDP,520,1.13186,172,0
11,251,RX,UDP,520,1.13198,272,0
11,251,TX,UDP,520,1.13198,272,0
14,282,RX,UDP,520,1.13227,252,0
14,282,TX,UDP,520,1.13227,252,0
11,159,RX,UDP,520,1.13242,272,0
11,159,TX,UDP,520,1.13242,272,0
14,197,RX,UDP,520,1.13255,172,0
14,197,TX,UDP,520,1.13255,172,0
11,132,RX,UDP,520,1.13267,152,0
11,132,TX,UDP,520,1.13267,152,0
14,15,RX,UDP,520,1.13296,252,0
14,15,TX,UDP,520,1.13296,252,0
11,130,RX,UDP,520,1.13304,232,0
11,130,TX,UDP,520,1.13304,232,0
14,198,RX,UDP,520,1.13333,232,0
14,198,TX,UDP,520,1.13333,232,0
11,43,RX,UDP,520,1.13345,252,0
11,43,TX,UDP,520,1.13345,252,0
14,191,RX,UDP,520,1.13377,272,0
14,191,TX,UDP,520,1.13377,272,0
11,81,RX,UDP,520,1.13382,232,0
11,81,TX,UDP,520,1.13382,232,0
14,79,RX,UDP,520,1.13417,252,0
14,79,TX,UDP,520,1.13417,252,0
11,6,RX,UDP,520,1.13423,252,0
11,6,TX,UDP,520,1.13423,252,0
14,2,RX,UDP,520,1.13442,152,0
14,2,TX,UDP,520,1.13442,152,0
11,155,RX,UDP,520,1.13451,172,0
11,155,TX,UDP,520,1.13451,172,0
14,9,RX,UDP,520,1.13467,152,0
14,9,TX,UDP,520,1.13467,152,0
11,19,RX,UDP,520,1.13482,192,0
11,19,TX,UDP,520,1.13482,192,0
14,247,RX,UDP,520,1.13498,192,0
14,247,TX,UDP,520,1.13498,192,0
11,47,RX,UDP,520,1.13513,192,0
11,47,TX,UDP,520,1.13513,192,0
14,7,RX,UDP,520,1.13535,232,0
14,7,TX,UDP,520,1.13535,232,0
11,160,RX,UDP,520,1.13537,152,0
11,160,TX,UDP,520,1.13537,152,0
11,75,RX,UDP,520,1.13568,192,0
11,75,TX,UDP,520,1.13568,192,0
14,232,RX,UDP,520,1.13573,232,0
14,232,TX,UDP,520,1.13573,232,0
11,20,RX,UDP,520,1.13593,152,0
11,20,TX,UDP,520,1.13593,152,0
14,125,RX,UDP,520,1.13601,172,0
14,125,TX,UDP,520,1.13601,172,0
14,124,RX,UDP,520,1.13628,172,0
14,124,TX,UDP,520,1.13628,172,0
11,287,RX,UDP,520,1.13637,272,0
